Brand,Model,New or Used,Vehicle Type,Car Size,MSRP Range,Fuel Type,MPG/Range,Use Category,Region,Eco-Conscious,Charging Access,Neighborhood Type,Tech Features,Safety Priority,Garage Access,Employment Status,Credit Score,Travel Frequency,Ownership Duration,Ownership Recommendation,Yearly Income
Mercedes-Benz,GLC,Used,Crossover,Fullsize,$48k-$61k,Gas,27 city / 45 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$125,000 - $175,000"
Honda,Civic,Used,Sedan,Compact,$24k-$30k,Electric,221 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,No,Employed,Very Good,Daily,Long Term,Buy,"$50,000 - $100,000"
Ford,F-150,Used,Used,Fullsize,$38k-$84k,Plug-in Hybrid,40 city / 33 hwy,"Family Vehicle, Off-Roading, Utility","North East, North West, Mid-West",Yes,No,"Suburbs, Rural",Moderate,High,Yes,Employed,Good,Rarely,Medium Term,Lease,"$125,000 - $175,000"
Audi,A6,Used,Crossover,Midsize,$58k-$73k,Plug-in Hybrid,36 city / 28 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$125,000 - $175,000"
Audi,Q5,Used,Crossover,Compact,$45k-$59k,Plug-in Hybrid,40 city / 40 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,No,"City, Suburbs",Basic,High,No,Employed,Very Good,Daily,Long Term,Buy,"$100,000 - $150,000"
Audi,e-tron,Used,Crossover,Fullsize,$74k-$89k,Plug-in Hybrid,36 city / 32 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$150,000 - $200,000"
Mercedes-Benz,E-Class,Used,Crossover,Midsize,$62k-$77k,Electric,303 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$150,000 - $200,000"
Hyundai,Tucson,Used,Crossover,Fullsize,$28k-$38k,Electric,262 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Medium Term,Lease,"$50,000 - $100,000"
Ford,Escape,Used,Crossover,Midsize,$29k-$40k,Electric,244 miles,"Family Vehicle, Commuting","West, North East, North West",No,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$50,000 - $100,000"
Toyota,Camry,Used,Sedan,Fullsize,$28k-$35k,Plug-in Hybrid,32 city / 27 hwy,"Family Vehicle, Commuting","North East, West",Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$50,000 - $100,000"
Hyundai,Ioniq 5,Used,Crossover,Midsize,$41k-$53k,Electric,238 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$75,000 - $125,000"
